SequenceName	ClusterNumber
1	-1
10	12
11	12
12	-1
13	4
14	4
15	-1
16	-1
17	8
18	8
19	8
2	-1
20	3
21	3
22	9
23	9
24	10
25	10
26	10
27	6
28	-1
29	6
3	-1
30	-1
31	-1
32	1
33	-1
34	-1
35	1
36	-1
37	-1
38	-1
39	-1
4	-1
40	-1
41	-1
42	-1
43	-1
44	-1
45	-1
46	-1
47	-1
48	-1
49	5
5	11
50	5
51	2
52	2
53	2
54	7
55	7
56	-1
6	13
7	11
8	13
9	-1
